X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.13,100
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.14,101.54
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.15,109.14
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.16,107.09
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.17,120.63
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.18,114.9
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.19,93.59
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.20,94.33
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.21,102.37
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.22,101.57
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.23,106.28
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.24,112.36
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.25,107.16
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.26,83.86
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.27,95.7
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.28,99.22
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.29,97.2
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.30,107.3
453,city,Honolulu,driving,NA,Hawaii,United States,2020.01.31,112.81
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.01,106.89
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.02,77.61
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.03,93.62
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.04,96.7
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.05,99.54
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.06,100.77
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.07,108.7
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.08,108.97
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.09,87.26
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.10,109.44
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.11,99.32
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.12,103.48
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.13,108.76
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.14,132.73
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.15,113.92
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.16,98.14
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.17,98.38
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.18,104.01
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.19,107.22
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.20,105.49
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.21,122.01
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.22,116.24
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.23,92.59
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.24,102.99
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.25,104.67
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.26,105.84
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.27,108.05
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.28,120.04
453,city,Honolulu,driving,NA,Hawaii,United States,2020.02.29,113.5
453,city,Honolulu,driving,NA,Hawaii,United States,2020.03.01,90.55
453,city,Honolulu,driving,NA,Hawaii,United States,2020.03.02,97.54
453,city,Honolulu,driving,NA,Hawaii,United States,2020.03.03,98.88
453,city,Honolulu,driving,NA,Hawaii,United States,2020.03.04,99.92
453,city,Honolulu,driving,NA,Hawaii,United States,2020.03.05,107.05
453,city,Honolulu,driving,NA,Hawaii,United States,2020.03.06,122.98
